"query_key","query_text","domain_id","user_context","entity_id"
"query_id_0","a nay act hour","G","BBB,FFF,HHH,HHH,CCC,HHH,DDD,FFF,EEE,CCC,BBB,CCC,AAA,HHH,BBB,FFF","AAA"
"query_id_1","dane king king","A","FFF,EEE,GGG,EEE,DDD,HHH,CCC,AAA,DDD,FFF,BBB,EEE,GGG","CCC"
"query_id_2","come bitter this this meet if","D","FFF,HHH","CCC"
"query_id_3","guard now have do","P","HHH,DDD,FFF,BBB,AAA,CCC,FFF,HHH,EEE,AAA,EEE,FFF,DDD,DDD,HHH,AAA,CCC","AAA"
"query_id_4","shakespeare hear quiet","H","GGG,GGG,CCC,DDD,EEE,GGG,DDD,HHH,FFF,DDD,EEE,GGG,GGG,FFF,CCC,AAA","CCC"
"query_id_5","struck marcellus","V","BBB,CCC,DDD,EEE,AAA,AAA,GGG,HHH,GGG,GGG,HHH,GGG,AAA,BBB,HHH","EEE"
"query_id_6","enter rivals bernardo stirring","G","EEE,HHH,BBB,EEE,GGG,DDD","CCC"
"query_id_7","guard i before a sick hour twelve","K","CCC,DDD,CCC,BBB","BBB"
"query_id_8","come yourself heart there francisco live much","V","GGG,DDD,CCC,DDD,AAA,EEE,CCC,AAA,EEE,CCC,DDD,FFF,GGG,CCC,DDD,EEE,CCC,DDD,HHH","EEE"
"query_id_9","shakespeare ho your mouse not now thee","P","BBB,GGG,CCC,EEE,DDD,EEE,EEE,FFF,BBB,HHH,CCC,DDD,BBB,CCC,AAA,DDD,CCC,CCC","DDD"
"query_id_10","king carefully there most hour long at","O","HHH,AAA,HHH,CCC,BBB,GGG,BBB,BBB,BBB,EEE,BBB,GGG,AAA,DDD,GGG,FFF,AAA,FFF,FFF","DDD"
"query_id_11","hear platform your homepage get meet the","F","FFF,BBB,FFF,DDD,CCC","BBB"
"query_id_12","for","W","FFF","AAA"
"query_id_13","tis my","H","HHH,CCC,EEE,BBB,FFF,AAA,DDD,GGG,HHH,HHH,CCC,EEE,EEE","AAA"
"query_id_14","before","Y","BBB,HHH,CCC,EEE,EEE","AAA"
"query_id_15","if stirring most well you bernardo ground","X","EEE,GGG,CCC,FFF,FFF,EEE,AAA,FFF,FFF,HHH,AAA,GGG,AAA,EEE,AAA,FFF,HHH,AAA","EEE"
"query_id_16","bid","H","CCC,HHH,DDD,FFF,EEE,BBB,HHH","AAA"
"query_id_17","heart horatio king twelve","T","FFF,FFF,GGG,BBB,CCC,FFF,FFF,BBB,EEE,CCC,EEE","BBB"
"query_id_18","carefully he his homepage","P","AAA,HHH,AAA,AAA,BBB,FFF,BBB,GGG,HHH,GGG,FFF,BBB,AAA,AAA,FFF","CCC"
"query_id_19","yourself he act thee i","S","GGG,HHH,FFF,GGG,CCC,BBB,HHH,FFF,AAA","CCC"
"query_id_20","stirring thee make","S","CCC,EEE,GGG,EEE,AAA","BBB"
"query_id_21","night mouse cold","E","CCC,AAA,EEE,HHH,BBB,DDD,DDD,DDD,HHH,AAA,FFF,DDD,EEE,DDD,AAA","CCC"
"query_id_22","live them am him dane","K","FFF,FFF,GGG,EEE,BBB,HHH,CCC,GGG","BBB"
"query_id_23","night ground homepage","C","DDD,EEE,HHH,DDD,EEE,EEE,BBB,DDD,AAA,FFF,GGG,FFF,HHH,FFF,GGG","CCC"
"query_id_24","quiet act liegemen","T","BBB,EEE,CCC,HHH,FFF,AAA,GGG,HHH,DDD,FFF,EEE,GGG,GGG,AAA,EEE,AAA,BBB,GGG,EEE","CCC"
"query_id_25","live yourself hamlet his relief","Q","HHH","DDD"
"query_id_26","make castle them elsinore am","J","HHH","CCC"
"query_id_27","answer upon come upon francisco answer come","S","HHH,HHH,DDD,GGG,FFF,AAA,HHH,DDD,EEE,AAA,BBB,BBB,GGG,HHH,FFF,HHH,CCC,HHH,CCC,BBB","AAA"
"query_id_28","denmark whos do before he homepage not","V","GGG,CCC,BBB","EEE"
"query_id_29","hear if him","L","CCC,FFF,DDD,FFF,EEE,AAA,GGG,DDD,AAA,FFF,HHH,DDD,BBB,CCC,BBB,HHH","BBB"
"query_id_30","to king come scene answer relief ho","C","HHH,DDD,FFF,EEE,AAA,EEE","CCC"
"query_id_31","much bernardo carefully mouse ho relief a","M","AAA,HHH,FFF,HHH,EEE,EEE,EEE,GGG,GGG,GGG,CCC,GGG,GGG,GGG,CCC,BBB,FFF","CCC"
"query_id_32","guard there them come his","P","GGG,FFF,CCC,BBB,FFF,GGG,FFF,AAA,AAA,BBB,GGG,CCC,HHH,DDD,EEE","CCC"
"query_id_33","friends","N","GGG,DDD,AAA","AAA"
"query_id_34","ho think cold","Q","AAA,FFF,GGG,AAA,AAA,DDD,DDD,EEE,AAA","BBB"
"query_id_35","carefully night dane and stand","M","FFF,DDD,BBB,AAA,EEE,DDD,FFF","AAA"
"query_id_36","the ground unfold tragedy","M","GGG,DDD,BBB,FFF,BBB,CCC,DDD,GGG,EEE,AAA,BBB,AAA,DDD,DDD","DDD"
"query_id_37","yourself stand you watch dane to your","G","AAA,FFF,FFF,GGG,AAA,EEE,EEE","BBB"
"query_id_38","not dane scene a night struck thee","Y","CCC","CCC"
"query_id_39","watch","T","AAA,AAA,EEE,AAA,FFF,DDD,AAA,FFF,EEE,FFF,HHH","BBB"
"query_id_40","now my play","F","BBB,DDD,GGG,HHH,EEE,GGG,EEE,GGG,CCC,CCC,FFF,BBB","EEE"
"query_id_41","now castle ground long live there castle","N","FFF,GGG,FFF,HHH,EEE","AAA"
"query_id_42","watch much twelve friends cold","U","DDD,AAA,HHH","BBB"
"query_id_43","live bernardo the unfold","M","EEE,AAA,HHH,GGG,FFF","CCC"
"query_id_44","long ho elsinore ho","C","BBB,DDD,EEE,CCC,AAA,CCC,AAA,DDD,GGG,BBB,AAA,HHH,GGG,AAA,HHH,FFF,EEE,HHH,GGG","EEE"
"query_id_45","stirring nay relief","B","BBB,AAA,HHH,GGG,AAA,FFF,GGG,CCC,AAA,FFF,GGG,AAA,FFF,HHH,GGG,AAA,EEE","BBB"
"query_id_46","stand denmark sick have carefully","K","HHH,HHH,HHH,CCC,EEE,FFF,EEE,HHH,AAA,AAA,FFF,EEE,GGG,CCC,HHH,DDD,CCC,HHH,BBB","CCC"
"query_id_47","the think heart him whos ho","H","BBB,AAA,CCC,DDD,EEE,HHH,HHH,HHH,DDD,AAA,AAA,FFF,FFF,GGG,GGG","CCC"
"query_id_48","at tis hear have","H","FFF,DDD","BBB"
"query_id_49","for your friends liegemen you","B","GGG,AAA,FFF,HHH,CCC,AAA,BBB,EEE,AAA,DDD,BBB,HHH,EEE,GGG","CCC"
"query_id_50","good castle","U","EEE,BBB,EEE,FFF,GGG,EEE,HHH,BBB,BBB,DDD,DDD,HHH,EEE,GGG,EEE,AAA,FFF,EEE,EEE","AAA"
"query_id_51","sick live ground if mouse tragedy yourself","J","HHH,HHH","DDD"
"query_id_52","you haste have well quiet","G","EEE,CCC,CCC,HHH,DDD,BBB,GGG,FFF,AAA,HHH,DDD,DDD,AAA,BBB,CCC,FFF","BBB"
"query_id_53","think tragedy bernardo dane a","F","CCC,EEE,AAA,AAA,AAA,EEE,DDD,BBB,BBB,CCC","CCC"
"query_id_54","most","M","DDD,EEE,CCC,HHH,CCC,GGG,BBB,FFF,FFF,FFF","CCC"
"query_id_55","most make heart relief of have castle","Q","GGG,DDD,FFF,BBB,GGG,HHH,GGG,GGG,CCC,EEE,DDD","DDD"
"query_id_56","whos heart mouse act bid have","J","BBB,DDD,HHH,FFF,FFF,BBB,HHH,EEE","EEE"
"query_id_57","live if had good a bed hour","P","HHH,AAA,CCC,AAA,GGG,CCC,FFF,BBB,FFF","DDD"
"query_id_58","do most ground of come hamlet","D","CCC,DDD,AAA,HHH,AAA,CCC,FFF,CCC,CCC","EEE"
"query_id_59","enter to liegemen","T","BBB,FFF,DDD,GGG,AAA,GGG,EEE,DDD,GGG,EEE,EEE,CCC,GGG,CCC,EEE,BBB,GGG,CCC,GGG","BBB"
"query_id_60","unfold hour dane entire good much and","Z","BBB,BBB,BBB,GGG,DDD,EEE,AAA,DDD,HHH,HHH,FFF,AAA,CCC,HHH,BBB,HHH,CCC,EEE","BBB"
"query_id_61","think night thee","R","DDD,EEE,DDD,DDD,FFF,BBB,CCC","CCC"
"query_id_62","come tis of dane","W","EEE,CCC,EEE,AAA,DDD,FFF","EEE"
"query_id_63","elsinore hear at","W","EEE,HHH,FFF,GGG,DDD,FFF,GGG","BBB"
"query_id_64","bitter homepage yourself if struck am friends","I","AAA,DDD,AAA,HHH,GGG,HHH,AAA,GGG","DDD"
"query_id_65","platform play entire his rivals castle hamlet","W","FFF,AAA,HHH,BBB,HHH","BBB"
"query_id_66","the","I","AAA,AAA,BBB,FFF,BBB","BBB"
"query_id_67","to live","R","DDD,EEE,BBB,CCC,FFF,HHH","EEE"
"query_id_68","get","S","EEE,DDD,HHH,DDD,BBB,EEE,GGG,AAA,HHH,CCC,GGG","BBB"
"query_id_69","tis sick hour haste watch","X","BBB,BBB,AAA,AAA,AAA,GGG,BBB","DDD"
"query_id_70","tragedy have whos","B","BBB,FFF,BBB,BBB,BBB,AAA,EEE,EEE,BBB,EEE,CCC,AAA,BBB,BBB,CCC","CCC"
"query_id_71","and this","M","DDD,HHH,AAA,BBB,AAA,DDD","EEE"
"query_id_72","haste make do elsinore now thanks","R","GGG,BBB,HHH,GGG,GGG,GGG,EEE,DDD,EEE,CCC,AAA,FFF,CCC,GGG,BBB","DDD"
"query_id_73","yourself","T","DDD,DDD,GGG,HHH,BBB,EEE,CCC,DDD,DDD,GGG,FFF,DDD","CCC"
"query_id_74","a if the there shakespeare","L","BBB,AAA,HHH,EEE,GGG,HHH,FFF,GGG","CCC"
"query_id_75","at","C","EEE","CCC"
"query_id_76","mouse get","B","EEE,EEE,AAA,EEE,BBB,CCC,GGG,BBB,GGG,EEE,FFF,HHH,CCC,GGG,AAA,DDD,HHH,AAA","EEE"
"query_id_77","platform his a well denmark i","L","FFF,BBB,EEE,DDD,AAA,GGG,DDD,FFF","DDD"
"query_id_78","heart tragedy","E","BBB,GGG,BBB,DDD,EEE,CCC,FFF,HHH,GGG,FFF,CCC,AAA,HHH,EEE,AAA","CCC"
"query_id_79","him heart haste mouse liegemen am","O","FFF","DDD"
"query_id_80","guard","Y","EEE,AAA,CCC,GGG,GGG,DDD,DDD","BBB"
"query_id_81","live if to if tis much post","S","GGG,EEE,GGG,CCC,FFF,GGG,HHH,BBB,HHH","EEE"
"query_id_82","heart prince at quiet whos","X","GGG,DDD,FFF,HHH,CCC,CCC,DDD,DDD,FFF,BBB,BBB,CCC,CCC,BBB,GGG,DDD,AAA,GGG","EEE"
"query_id_83","am am unfold","D","BBB,EEE,CCC,GGG,FFF,GGG,EEE,FFF,BBB,AAA,FFF,GGG,CCC,EEE","DDD"
"query_id_84","bed am am yourself before make","Z","HHH,HHH,BBB,FFF,EEE,EEE,CCC,DDD,CCC,FFF,EEE,EEE,HHH,FFF,FFF,AAA,DDD,DDD","CCC"
"query_id_85","unfold king bernardo him there","F","HHH,HHH,FFF,EEE,FFF,DDD,FFF,CCC,GGG,AAA,BBB,FFF,EEE,AAA,HHH,DDD,HHH,AAA,BBB","BBB"
"query_id_86","yourself","T","DDD,FFF,GGG,HHH,AAA,EEE","DDD"
"query_id_87","me francisco my him francisco","O","FFF,HHH,BBB,EEE,AAA,FFF,FFF,HHH,EEE,GGG,DDD,HHH,EEE,FFF,HHH,AAA","CCC"
"query_id_88","francisco thee","Y","DDD,FFF,EEE,HHH,BBB,EEE,FFF,BBB,HHH","AAA"
"query_id_89","hamlet castle for he","P","CCC,CCC,GGG,CCC","DDD"
"query_id_90","your","P","DDD,FFF,DDD,HHH,EEE,FFF,HHH,FFF,HHH,AAA,AAA","DDD"
"query_id_91","marcellus","Z","CCC","EEE"
"query_id_92","meet meet yourself answer night","T","EEE,FFF,DDD,GGG,EEE,CCC,FFF","CCC"
"query_id_93","upon bed","F","BBB","DDD"
"query_id_94","ho before","Y","DDD,AAA,AAA,CCC","DDD"
"query_id_95","whos much not platform get heart post","B","AAA,EEE,BBB,AAA,HHH,CCC,DDD,AAA","AAA"
"query_id_96","guard answer meet do shakespeare i me","U","GGG,CCC,EEE,EEE,HHH,BBB,EEE,AAA","AAA"
"query_id_97","tragedy bid homepage night not","E","DDD,DDD,BBB,DDD,CCC,FFF,BBB,CCC,BBB,GGG,HHH,EEE,GGG,HHH,AAA,AAA,EEE","DDD"
"query_id_98","twelve liegemen relief come","T","EEE","EEE"
"query_id_99","elsinore nay stand i hamlet ground scene","F","BBB,GGG,HHH,FFF,HHH","EEE"
