"query_key","query_text","domain_id","user_context","entity_id"
"query_id_0","stirring not","3","CCC,HHH","AAA"
"query_id_1","whos if","9","EEE,FFF,BBB,GGG,FFF,GGG,DDD,FFF,HHH,AAA,GGG,DDD,EEE,FFF","CCC"
"query_id_2","marcellus dane","19","DDD,AAA,BBB,EEE,FFF","BBB"
"query_id_3","mouse","14","EEE,HHH,DDD,GGG,GGG,EEE,FFF,AAA,BBB,DDD,HHH,AAA,FFF,HHH,BBB,CCC,GGG","DDD"
"query_id_4","prince meet","13","BBB,EEE,CCC,FFF,DDD,DDD,BBB","EEE"
"query_id_5","stirring have tis live cold elsinore me","14","DDD,GGG,AAA,CCC","EEE"
"query_id_6","carefully","12","FFF,AAA,HHH,AAA,EEE,GGG,HHH,AAA,AAA,AAA,EEE,AAA,HHH,HHH,AAA,DDD","AAA"
"query_id_7","for scene","11","DDD,HHH,GGG,GGG,FFF,EEE,GGG,AAA,BBB,HHH,CCC,HHH,FFF,BBB,CCC","BBB"
"query_id_8","dane a carefully make long entire you","2","CCC,BBB,FFF,GGG,BBB,EEE","CCC"
"query_id_9","enter tragedy play","12","BBB,CCC","DDD"
"query_id_10","shakespeare thee me ground","8","FFF,BBB,EEE,EEE","AAA"
"query_id_11","hour this have","19","HHH,DDD,HHH,HHH,FFF,GGG,HHH,AAA,FFF","AAA"
"query_id_12","meet think them them","6","GGG,GGG,EEE,BBB,CCC,EEE,GGG","CCC"
"query_id_13","twelve","2","HHH,AAA,EEE,CCC,EEE,CCC,AAA,CCC,DDD,CCC,CCC","DDD"
"query_id_14","am","1","FFF,GGG,HHH,EEE,EEE,HHH,BBB,DDD,EEE,DDD,CCC,FFF,FFF,FFF,FFF,DDD,CCC","CCC"
"query_id_15","entire get of","2","FFF,AAA,GGG,HHH,FFF,CCC,FFF,FFF,GGG,AAA,BBB,DDD,AAA,DDD,DDD,DDD,DDD","DDD"
"query_id_16","hour prince tragedy meet to","14","AAA,EEE,HHH","EEE"
"query_id_17","long nay i stand much","12","DDD,FFF,HHH,EEE,FFF,CCC,AAA,AAA","DDD"
"query_id_18","guard rivals","19","EEE,HHH,AAA,CCC,HHH","CCC"
"query_id_19","me i","9","HHH,DDD,GGG,EEE,CCC,EEE,BBB,AAA,FFF,GGG,EEE","EEE"
"query_id_20","platform this","10","GGG,CCC,CCC,GGG,DDD,EEE,BBB,DDD,HHH,FFF,HHH,GGG,EEE,CCC,EEE,HHH,CCC","EEE"
"query_id_21","horatio","3","BBB,DDD,BBB,GGG,EEE,GGG,FFF,AAA,AAA,EEE","AAA"
"query_id_22","me dane if well well play castle","9","EEE","DDD"
"query_id_23","well elsinore i live night","13","BBB,DDD,GGG,AAA,DDD,GGG,CCC,BBB,BBB,HHH,BBB,GGG,BBB,FFF","CCC"
"query_id_24","post bitter for","1","AAA,BBB,AAA,BBB,GGG,CCC,DDD,AAA,GGG,DDD,GGG,CCC,HHH,AAA,HHH,FFF,BBB,CCC","EEE"
"query_id_25","of","16","GGG,CCC","CCC"
"query_id_26","if sick","14","CCC,FFF,HHH,FFF,GGG,HHH,FFF,HHH,AAA,HHH,CCC","CCC"
"query_id_27","sick whos cold castle enter long","10","FFF,FFF,BBB,AAA,GGG,GGG,DDD,CCC,FFF,AAA,DDD,DDD,BBB,HHH","DDD"
"query_id_28","am homepage","1","AAA,FFF,DDD,CCC,FFF,CCC,AAA,DDD,FFF,FFF,FFF,DDD,EEE,FFF","BBB"
"query_id_29","if upon","17","BBB,FFF","AAA"
"query_id_30","not the get","9","HHH,FFF,DDD,AAA,EEE,BBB,CCC,GGG,CCC","AAA"
"query_id_31","come live thee make stirring marcellus this","5","GGG,GGG,FFF,BBB,BBB,AAA,HHH,GGG,HHH,BBB,GGG,AAA,EEE,AAA,FFF,BBB,CCC,BBB,EEE","BBB"
"query_id_32","ho the struck have stand","4","AAA,DDD,GGG,DDD,BBB,CCC,AAA","EEE"
"query_id_33","there there now homepage unfold prince struck","7","CCC,BBB,BBB,BBB,FFF,GGG,BBB,EEE,EEE,CCC,EEE,HHH,FFF,FFF,FFF,BBB,HHH,HHH,AAA","DDD"
"query_id_34","long dane scene to elsinore tis","19","HHH,CCC,FFF,DDD,DDD,EEE,FFF,GGG,EEE,CCC,AAA,FFF,BBB,HHH,AAA,BBB,GGG,GGG","CCC"
"query_id_35","to guard tis thanks answer act","1","HHH,BBB,GGG,GGG,FFF","EEE"
"query_id_36","he make","3","AAA,AAA","CCC"
"query_id_37","bitter haste prince cold","1","AAA,DDD,AAA","CCC"
"query_id_38","quiet get had haste struck stirring sick","4","HHH","BBB"
"query_id_39","hamlet quiet good this bitter ho rivals","10","CCC,DDD,BBB,AAA","BBB"
"query_id_40","answer","14","CCC,FFF,EEE,FFF,CCC,GGG,FFF,HHH,DDD,GGG,BBB,CCC,EEE,AAA,HHH,AAA,FFF,AAA,CCC,EEE","DDD"
"query_id_41","sick hear the heart","7","AAA,BBB,DDD","DDD"
