"query_key","query_text","domain_id","user_context","entity_id"
"query_id_0","play relief quiet do them good come","F","GGG,AAA","DDD"
"query_id_1","to come had meet","Y","BBB,FFF,CCC,BBB,CCC,BBB,CCC,EEE,GGG,HHH","DDD"
"query_id_2","hamlet twelve before","A","DDD,CCC,HHH,CCC,DDD,GGG,BBB,AAA","CCC"
"query_id_3","relief bitter tragedy guard bed this this","H","FFF,EEE,GGG,BBB,AAA,DDD,BBB,FFF,EEE,HHH,EEE,AAA,CCC,CCC,HHH,HHH,GGG","BBB"
"query_id_4","had king my","B","FFF,HHH,HHH,CCC,DDD,GGG,AAA,EEE,AAA,GGG,GGG,DDD,AAA","CCC"
"query_id_5","think","W","BBB,CCC,GGG,DDD,FFF,AAA,CCC,DDD","EEE"
"query_id_6","friends think he","X","BBB","AAA"
"query_id_7","twelve cold hour stand liegemen king think","J","DDD","CCC"
"query_id_8","post ground much prince haste","H","BBB,BBB,HHH,GGG,GGG,CCC,EEE,DDD,HHH,BBB","AAA"
"query_id_9","scene","J","FFF,AAA,HHH,BBB,CCC,HHH,AAA","EEE"
"query_id_10","bernardo","F","HHH,EEE,GGG,BBB,BBB,GGG,BBB,EEE,EEE,AAA,DDD,FFF,CCC","CCC"
"query_id_11","stirring","L","DDD,GGG,GGG,BBB,FFF,AAA,AAA,FFF,GGG,FFF,FFF,EEE,BBB,AAA,DDD,EEE,HHH,DDD,CCC","CCC"
"query_id_12","bid there castle a a to","S","EEE","DDD"
"query_id_13","francisco meet homepage upon francisco upon","X","AAA,FFF,HHH,FFF,AAA,EEE,CCC","AAA"
"query_id_14","act relief and long","Y","DDD,EEE,EEE,HHH,CCC,GGG,FFF,CCC","DDD"
"query_id_15","enter scene relief","K","CCC,AAA,CCC,DDD","DDD"
"query_id_16","haste dane for rivals king he","K","CCC,BBB,AAA,FFF,HHH,EEE,FFF,DDD,DDD","DDD"
"query_id_17","scene whos","F","GGG,FFF,GGG,CCC,FFF,EEE,DDD,EEE,AAA,DDD,CCC,BBB,BBB,FFF,GGG,HHH,HHH,AAA,AAA","CCC"
"query_id_18","me make cold","G","HHH,AAA,AAA,CCC,FFF,DDD,GGG,CCC,BBB,HHH,GGG,EEE,CCC,CCC","CCC"
"query_id_19","bed ho quiet","N","AAA,FFF,BBB,HHH,DDD,FFF,CCC,DDD,DDD,HHH,GGG,DDD,CCC,AAA,AAA","AAA"
"query_id_20","heart quiet haste him","Y","HHH,BBB,DDD,CCC,DDD","EEE"
"query_id_21","your my him act think play","D","CCC,EEE,AAA,GGG,CCC,GGG,GGG,GGG,AAA,FFF,GGG,BBB,BBB,HHH,EEE,BBB,CCC,HHH,CCC,CCC","BBB"
"query_id_22","upon haste a before","R","BBB,GGG,GGG,AAA,BBB,EEE,FFF,BBB,FFF,HHH,AAA,GGG,CCC,CCC,CCC,FFF","CCC"
"query_id_23","bed have haste nay for live elsinore","M","CCC,AAA","DDD"
"query_id_24","to bed he watch homepage","R","FFF,AAA,EEE,CCC,FFF,HHH,FFF,CCC,CCC,FFF","BBB"
"query_id_25","come my much bed ground","K","DDD,DDD,GGG,AAA,GGG,DDD,CCC,FFF,BBB,BBB,GGG","CCC"
"query_id_26","night act sick mouse","S","CCC,HHH,AAA,HHH,FFF,AAA,GGG,BBB,BBB,AAA","EEE"
"query_id_27","had me enter to tragedy francisco","E","CCC,FFF,GGG,HHH,CCC,GGG,CCC,CCC,FFF,HHH","CCC"
"query_id_28","king thanks","Y","BBB,AAA,GGG,AAA,DDD,HHH,HHH,CCC,BBB,FFF,BBB","EEE"
"query_id_29","he","E","BBB,BBB,AAA,CCC,HHH,FFF,AAA,CCC,DDD,EEE,EEE,GGG,EEE,FFF,BBB,GGG,FFF,GGG","CCC"
"query_id_30","have denmark had for answer","L","EEE,CCC,GGG,CCC,DDD,AAA,BBB","CCC"
"query_id_31","at prince","O","EEE,HHH,DDD,GGG,GGG,EEE,FFF,AAA,BBB,DDD,HHH,AAA,FFF,HHH,BBB,CCC,GGG","DDD"
"query_id_32","prince meet","N","BBB,EEE,CCC,FFF,DDD,DDD,BBB","EEE"
"query_id_33","stirring have tis live cold elsinore me","O","DDD,GGG,AAA,CCC","EEE"
"query_id_34","carefully","M","FFF,AAA,HHH,AAA,EEE,GGG,HHH,AAA,AAA,AAA,EEE,AAA,HHH,HHH,AAA,DDD","AAA"
"query_id_35","for scene","L","DDD,HHH,GGG,GGG,FFF,EEE,GGG,AAA,BBB,HHH,CCC,HHH,FFF,BBB,CCC","BBB"
"query_id_36","dane a carefully make long entire you","C","CCC,BBB,FFF,GGG,BBB,EEE","CCC"
"query_id_37","enter tragedy play","M","BBB,CCC","DDD"
"query_id_38","shakespeare thee me ground","X","BBB,FFF,BBB,EEE,EEE,HHH,AAA,EEE,FFF","DDD"
"query_id_39","rivals","O","DDD,HHH,HHH,FFF,GGG,HHH,AAA,FFF,EEE,AAA,HHH,EEE,DDD,DDD,GGG,GGG,EEE,BBB","CCC"
"query_id_40","marcellus answer think ground","A","HHH,BBB,FFF,HHH,AAA,EEE,CCC,EEE,CCC,AAA,CCC,DDD,CCC","EEE"
"query_id_41","bitter platform am","B","FFF,GGG,HHH,EEE,EEE,HHH,BBB,DDD,EEE,DDD,CCC,FFF,FFF,FFF,FFF,DDD,CCC","CCC"
"query_id_42","entire get of","C","FFF,AAA,GGG,HHH,FFF,CCC,FFF,FFF,GGG,AAA,BBB,DDD,AAA,DDD,DDD,DDD,DDD","DDD"
"query_id_43","hour prince tragedy meet to","O","AAA,EEE,HHH","EEE"
"query_id_44","long nay i stand much","M","DDD,FFF,HHH,EEE,FFF,CCC,AAA,AAA","DDD"
"query_id_45","guard rivals","T","EEE,HHH,AAA,CCC,HHH","CCC"
"query_id_46","me i","J","HHH,DDD,GGG,EEE,CCC,EEE,BBB,AAA,FFF,GGG,EEE","EEE"
"query_id_47","platform this","K","GGG,CCC,CCC,GGG,DDD,EEE,BBB,DDD,HHH,FFF,HHH,GGG,EEE,CCC,EEE,HHH,CCC","EEE"
"query_id_48","horatio","Z","EEE,BBB,DDD,BBB","CCC"
"query_id_49","mouse now guard marcellus","A","CCC,AAA,DDD,BBB,CCC,FFF,EEE,AAA,EEE","DDD"
"query_id_50","well elsinore i live night","W","GGG,BBB,DDD,GGG,AAA,DDD,GGG,CCC,BBB,BBB,HHH,BBB,GGG,BBB","BBB"
"query_id_51","king post bitter","X","AAA,AAA","AAA"
