"query_key","query_text","domain_id","user_context","entity_id"
"query_id_0","unfold i heart horatio well long enter","C","BBB,CCC,BBB,AAA,DDD,GGG,AAA,CCC,CCC,HHH,DDD,BBB,GGG,GGG,CCC,FFF","AAA"
"query_id_1","tis denmark dane","B","AAA,EEE,FFF,CCC,HHH,BBB,EEE,CCC,AAA,EEE,DDD,GGG,EEE,DDD,FFF","AAA"
"query_id_2","sick if think am shakespeare if","F","BBB,CCC,BBB,GGG,DDD,EEE,CCC,EEE,AAA,GGG,EEE,GGG","CCC"
"query_id_3","bernardo francisco good my platform","J","FFF,CCC,AAA,GGG,AAA,AAA,GGG,HHH,BBB,GGG","CCC"
"query_id_4","think ground","Z","GGG,CCC,AAA,GGG,FFF","BBB"
"query_id_5","tragedy them","N","EEE,HHH,EEE,CCC,EEE,HHH,DDD,FFF,CCC,CCC,EEE,GGG","CCC"
"query_id_6","to his dane platform you","T","CCC,HHH,BBB,CCC,GGG","BBB"
"query_id_7","get he castle","V","GGG,FFF,DDD,EEE,FFF,CCC,DDD,BBB,AAA,GGG,GGG,BBB,DDD,FFF,CCC,AAA,HHH,CCC,DDD,GGG","EEE"
"query_id_8","upon his quiet tis","X","HHH","BBB"
"query_id_9","tragedy enter if","M","FFF,CCC,HHH,GGG,BBB,AAA,FFF,BBB,AAA","CCC"
"query_id_10","much castle watch","X","EEE,HHH,HHH,HHH,AAA,GGG,FFF,BBB,GGG,DDD,EEE","CCC"
"query_id_11","long him stirring","B","FFF,AAA","CCC"
"query_id_12","get make heart long bernardo","P","DDD,AAA,CCC,FFF,HHH,GGG,FFF,DDD,DDD,EEE,HHH,DDD,AAA,EEE,CCC,AAA,CCC","DDD"
"query_id_13","nay carefully haste relief you","N","FFF,GGG,BBB,DDD,HHH,GGG,GGG,HHH,BBB,CCC,DDD,GGG,BBB,FFF","CCC"
"query_id_14","quiet answer if hear his nay","U","FFF,FFF,DDD,HHH,EEE,HHH,BBB,CCC,HHH,DDD,CCC,GGG,FFF","CCC"
"query_id_15","think","B","HHH,DDD","AAA"
"query_id_16","haste bernardo play scene","W","BBB,AAA,CCC,CCC,GGG,EEE,BBB,EEE,AAA,FFF,DDD","DDD"
"query_id_17","act bitter hour of ground","F","FFF,FFF,DDD,CCC,HHH,FFF,CCC,HHH,CCC,CCC,FFF,HHH,EEE","EEE"
"query_id_18","rivals the","E","EEE,BBB,GGG,GGG,DDD,HHH,CCC,BBB,CCC,CCC,BBB,BBB,EEE,CCC","DDD"
"query_id_19","bernardo king watch ho","H","EEE,HHH,DDD,BBB,GGG,BBB,FFF","AAA"
"query_id_20","make castle denmark francisco he","A","HHH","CCC"
"query_id_21","i make night am scene post","B","GGG,DDD,DDD,HHH,FFF,AAA","CCC"
"query_id_22","horatio","S","GGG,DDD,BBB,AAA,CCC,DDD,DDD,CCC","BBB"
"query_id_23","thanks","P","GGG,DDD,EEE,FFF,AAA,FFF,FFF,FFF,GGG,FFF,BBB,BBB,EEE","EEE"
"query_id_24","have dane well","H","BBB,GGG,DDD,BBB,FFF,AAA,BBB,EEE,EEE,EEE,GGG,AAA,EEE,EEE,BBB,GGG,AAA,CCC","AAA"
"query_id_25","whos do horatio","V","HHH,BBB,DDD,BBB,CCC,AAA,GGG,CCC,AAA,HHH,HHH,HHH","CCC"
"query_id_26","before carefully at dane marcellus long","F","BBB,DDD,GGG,AAA,AAA,GGG,EEE,CCC,AAA,FFF,BBB,GGG,GGG,DDD,CCC,GGG,FFF,EEE","CCC"
"query_id_27","platform live bitter me have","Z","CCC,AAA,CCC,AAA,CCC,CCC,FFF,EEE,EEE,BBB,AAA,EEE,GGG,DDD","EEE"
"query_id_28","haste act stirring stirring for","G","GGG,DDD,BBB,BBB,GGG,GGG,HHH,FFF","CCC"
"query_id_29","i","M","DDD,EEE,EEE,CCC,EEE,HHH,AAA,DDD,DDD,BBB,BBB,FFF,GGG,FFF,FFF,CCC","BBB"
"query_id_30","nay answer think them ground watch","A","GGG,BBB,CCC,AAA,FFF","DDD"
"query_id_31","unfold whos have you tis and act","F","CCC,CCC,CCC,GGG,HHH,HHH,FFF,GGG,GGG,BBB,DDD,BBB,EEE,GGG,HHH,CCC,CCC,GGG","CCC"
"query_id_32","post","O","EEE,BBB,DDD,CCC,DDD,DDD,AAA,FFF,EEE,CCC,EEE,DDD,HHH,DDD,DDD","AAA"
"query_id_33","not","S","AAA,AAA,GGG,GGG,CCC,DDD,FFF","AAA"
"query_id_34","get get","K","EEE,EEE,FFF,GGG,AAA,HHH,FFF,GGG,BBB,FFF,AAA,CCC,HHH,CCC,AAA","BBB"
"query_id_35","unfold at most","Y","CCC,FFF,DDD,FFF,GGG,CCC","DDD"
"query_id_36","scene not hour","M","EEE,CCC","EEE"
"query_id_37","make your there guard","B","EEE,AAA,DDD,DDD,CCC,BBB","DDD"
"query_id_38","play upon think bitter unfold","Y","DDD,DDD,EEE","BBB"
"query_id_39","enter","G","HHH,GGG,GGG,CCC,GGG,DDD,GGG,CCC,BBB,FFF,DDD,DDD,FFF,FFF,AAA,GGG,HHH,DDD","BBB"
"query_id_40","cold do","U","HHH,BBB,EEE,GGG,CCC,AAA,GGG,AAA,EEE,EEE,GGG,AAA,DDD,FFF,FFF,HHH,BBB,BBB","AAA"
"query_id_41","before mouse long and stirring stand","S","FFF,FFF,FFF,GGG,EEE,CCC,BBB,CCC,HHH,DDD,BBB,EEE,EEE","BBB"
"query_id_42","to ground do his","K","BBB,CCC,HHH,DDD,HHH,DDD,FFF,EEE,FFF,HHH,BBB,CCC,AAA,EEE","AAA"
"query_id_43","his most your","D","FFF,AAA,BBB,GGG,AAA,CCC,FFF,BBB,HHH,BBB","BBB"
"query_id_44","shakespeare to ground","Y","EEE,CCC,EEE,GGG,AAA,EEE,AAA,CCC,CCC,GGG,FFF,CCC,DDD,HHH,AAA,CCC,HHH,AAA,CCC,AAA","DDD"
"query_id_45","marcellus hamlet at well","J","EEE,DDD,FFF,HHH,EEE,FFF,DDD,CCC,BBB,CCC,CCC,EEE,GGG,DDD,DDD,EEE,BBB,BBB,GGG,CCC","EEE"
"query_id_46","not think","S","BBB,GGG,DDD,GGG,CCC,DDD,EEE,FFF,GGG,BBB,DDD,BBB,DDD,EEE,GGG,CCC","BBB"
"query_id_47","homepage meet tis you thee","N","CCC,CCC,EEE,CCC,BBB,GGG,DDD,AAA,AAA,DDD,AAA","BBB"
"query_id_48","enter haste bed entire twelve think think","X","BBB,CCC,CCC","AAA"
"query_id_49","marcellus quiet there them","C","BBB,GGG,DDD,CCC,FFF,DDD,HHH,GGG,AAA,DDD,AAA,EEE,BBB,HHH,AAA,FFF","CCC"
"query_id_50","for scene your friends upon horatio am","M","HHH,AAA,BBB,HHH,CCC,GGG,CCC,HHH,EEE,AAA,BBB,HHH,HHH,HHH,HHH,GGG","DDD"
"query_id_51","horatio","M","BBB,DDD,BBB,GGG,BBB,EEE,BBB,EEE,CCC,GGG,DDD,AAA","AAA"
"query_id_52","and long castle","K","FFF,AAA,DDD,DDD,FFF,BBB,BBB,GGG,EEE,DDD,CCC,BBB,FFF,FFF,DDD,BBB,GGG","AAA"
"query_id_53","live now","B","CCC,AAA,GGG,HHH,FFF,BBB,FFF,EEE,FFF,BBB,BBB,BBB,GGG,EEE,AAA,FFF,FFF,DDD,DDD","CCC"
"query_id_54","night mouse ho him horatio thanks","T","DDD,CCC,EEE,FFF,AAA,HHH,CCC,CCC,HHH,FFF,BBB,FFF,GGG","CCC"
"query_id_55","mouse act tragedy and","Q","EEE,FFF,DDD,BBB,CCC,EEE,AAA,FFF,GGG,HHH,FFF,GGG","AAA"
"query_id_56","nay bid","I","AAA,AAA,CCC,HHH,BBB,EEE,CCC,HHH,DDD,DDD,EEE,AAA,AAA,BBB,FFF","EEE"
"query_id_57","guard scene scene king him do most","L","GGG,BBB,CCC,BBB,EEE,HHH","EEE"
"query_id_58","rivals struck hour","C","HHH,CCC,CCC,CCC,BBB,AAA,CCC","DDD"
"query_id_59","mouse horatio struck watch","E","BBB,FFF,DDD,CCC,DDD,FFF,EEE,BBB,AAA,AAA,CCC,FFF,BBB","EEE"
"query_id_60","bed him there have rivals","Q","HHH,FFF,DDD,CCC,HHH,AAA,CCC,AAA,GGG,AAA,GGG,CCC,CCC,AAA,HHH,GGG,FFF,FFF","AAA"
"query_id_61","elsinore liegemen bed his cold relief cold","L","DDD,AAA,FFF,HHH,BBB,HHH,BBB,BBB","BBB"
"query_id_62","long","U","CCC,HHH,GGG,AAA,EEE,BBB","CCC"
"query_id_63","platform","W","FFF,HHH,AAA,DDD,FFF,AAA,DDD,FFF,FFF,DDD,BBB,EEE,BBB,HHH","CCC"
"query_id_64","much unfold hour","I","CCC,DDD,AAA","AAA"
"query_id_65","tis enter come haste","K","DDD,EEE,AAA","BBB"
"query_id_66","guard make thanks cold","D","DDD,CCC,GGG,EEE,BBB,BBB,EEE,AAA,GGG,DDD","CCC"
"query_id_67","he","J","CCC,EEE,BBB,HHH,EEE,BBB,FFF,BBB,EEE,DDD","AAA"
"query_id_68","marcellus stirring his struck not sick watch","E","HHH,CCC,FFF,EEE,FFF,CCC","BBB"
"query_id_69","haste bernardo play","J","CCC,GGG,CCC,DDD,HHH,DDD,HHH","BBB"
"query_id_70","yourself struck live post night prince well","S","CCC,FFF,AAA","EEE"
"query_id_71","horatio","T","EEE,FFF,HHH,BBB,AAA,EEE,EEE,GGG,DDD,GGG,HHH,AAA,DDD,GGG,CCC","EEE"
"query_id_72","stirring think sick shakespeare horatio","X","CCC,EEE,DDD,CCC,CCC,FFF,FFF,FFF,EEE,DDD,HHH,CCC,AAA,CCC,GGG,FFF,BBB,AAA,GGG","EEE"
"query_id_73","to hear answer carefully mouse at","A","HHH,BBB,CCC,EEE,BBB,HHH,HHH,HHH,DDD,GGG,BBB,CCC,FFF,EEE,GGG,DDD","BBB"
"query_id_74","liegemen i cold king twelve not","B","FFF,HHH,HHH,BBB,FFF,EEE,AAA,BBB,HHH,GGG,AAA,EEE,EEE,EEE,EEE,AAA,HHH,CCC,CCC,EEE","EEE"
"query_id_75","good liegemen long long upon","Q","BBB,AAA,GGG,HHH,EEE,HHH,EEE","DDD"
"query_id_76","yourself denmark most me relief well bed","T","FFF,BBB,EEE,EEE,HHH,DDD,AAA,HHH,GGG,GGG,HHH,HHH,CCC,AAA,FFF","CCC"
"query_id_77","friends prince prince sick hour","X","BBB,HHH,CCC,AAA,CCC,EEE","EEE"
"query_id_78","hear ho","V","GGG,GGG,AAA,AAA,GGG,HHH,CCC,GGG,BBB,DDD,EEE,FFF","CCC"
