"query_key","query_text","domain_id","user_context","entity_id"
"query_id_0","me","6","HHH,AAA,FFF,AAA,CCC","BBB"
"query_id_1","your had mouse much bed make","0","HHH,DDD,HHH,HHH,HHH,EEE,FFF,CCC,BBB,FFF,DDD,HHH,CCC,HHH,FFF","BBB"
"query_id_2","him tis","6","HHH,FFF,HHH,FFF,GGG,CCC,HHH,CCC,FFF,FFF,GGG,FFF,EEE,HHH","AAA"
"query_id_3","platform thee thanks have denmark am","18","HHH,HHH","AAA"
"query_id_4","ho meet before for am play","15","BBB,FFF","BBB"
"query_id_5","a live for play struck","6","CCC,HHH,BBB,BBB,GGG,HHH,DDD,BBB,AAA,EEE,AAA,DDD,BBB,FFF,GGG,CCC,CCC,DDD,FFF,FFF","AAA"
"query_id_6","relief haste castle twelve bed","11","AAA,GGG,BBB,DDD,HHH,EEE,DDD,BBB,AAA,AAA,CCC,AAA,FFF,EEE,CCC,AAA","AAA"
"query_id_7","the guard the them","16","AAA,HHH,AAA","CCC"
"query_id_8","his twelve had","8","EEE,FFF","EEE"
"query_id_9","guard at now night watch before not","18","CCC,DDD,BBB,AAA,FFF,GGG,EEE,DDD,BBB,HHH,BBB,GGG,AAA,DDD","CCC"
"query_id_10","stand ho post","6","FFF,BBB,AAA,EEE,CCC,BBB,BBB,GGG,CCC","CCC"
"query_id_11","horatio","7","CCC,HHH,EEE,AAA,HHH,HHH,GGG,EEE,FFF,HHH,DDD,DDD,HHH,DDD,DDD,FFF,DDD,BBB,HHH","BBB"
"query_id_12","before come","14","HHH","BBB"
"query_id_13","liegemen heart bid for hear them","3","CCC,GGG,FFF,GGG,DDD,DDD,GGG,CCC,DDD,CCC,FFF,EEE,BBB,GGG,BBB,GGG","EEE"
"query_id_14","bitter play castle watch thanks at me","17","FFF,DDD","DDD"
"query_id_15","my","15","FFF,DDD,BBB,GGG,CCC,FFF,DDD,CCC,CCC,FFF,BBB,DDD,DDD,CCC,GGG,FFF,GGG,CCC","CCC"
"query_id_16","have do","17","HHH,DDD,DDD,FFF,GGG,EEE,AAA,BBB,EEE,CCC,HHH,GGG,BBB,CCC,AAA,BBB,CCC,HHH","CCC"
"query_id_17","of tragedy his thee francisco marcellus liegemen","11","FFF,DDD,HHH,BBB,CCC,CCC,AAA,EEE,HHH,CCC,BBB,GGG,DDD,FFF,AAA,DDD,EEE,FFF","BBB"
"query_id_18","have haste","2","HHH,EEE,DDD,EEE,EEE,HHH,DDD,EEE,DDD,HHH,CCC,DDD,CCC,DDD,FFF","EEE"
"query_id_19","night make","19","CCC,GGG,CCC,GGG,FFF,CCC,AAA,GGG,BBB,DDD,HHH,GGG,EEE,FFF,CCC","EEE"
"query_id_20","to your denmark make friends castle","1","DDD,CCC,HHH,AAA,HHH,EEE,DDD,EEE,GGG","CCC"
"query_id_21","i now long","8","FFF,EEE,CCC,GGG,DDD,FFF","CCC"
"query_id_22","for meet and hour","0","HHH,BBB,CCC,HHH,BBB,CCC","EEE"
"query_id_23","much prince think this","18","GGG,EEE,BBB,GGG,AAA,HHH,BBB,HHH,HHH,BBB,FFF,BBB,HHH,AAA,EEE,DDD,AAA,CCC,HHH","DDD"
"query_id_24","dane dane much","11","HHH,HHH,AAA,FFF,HHH,GGG,HHH,AAA,CCC,EEE,EEE,GGG","DDD"
"query_id_25","the my denmark thee platform bitter","18","AAA","EEE"
